run,size,params,V,batch,accum,eff_batch,steps,step_best,lr,val_mse,val_mae,tokens
runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed8,L,100510801,512,4,1,4,-1,54000,3.125e-05,1.4761887468099595,0.6414596340894699,
runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed9,L,100510801,512,4,1,4,-1,53000,3.125e-05,1.4851830107688904,0.6251141607999802,
runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed7,TINY,9953,512,4,8,32,60000,59000,3.125e-05,1.6076449878096581,0.701029513156414,983040000
runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed8,TINY,9953,512,4,8,32,60000,60000,3.125e-05,1.6035126973748206,0.7065622047126293,983040000
runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed9,TINY,9953,512,4,8,32,60000,60000,3.125e-05,1.5886685754418373,0.6912889267325402,983040000
runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed7,XXS,533,512,4,8,32,60000,60000,3.125e-05,2.095893610429764,0.9434301993846893,983040000
runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed8,XXS,533,512,4,8,32,60000,60000,3.125e-05,2.0723664076685906,0.9402431493759156,983040000
runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed9,XXS,533,512,4,8,32,60000,60000,3.125e-05,2.1351019425392153,0.9578855152845382,983040000
runs\sweep_gpu_census50k\M_V1024_B4x8_S30000_seed7,M,19440641,1024,4,8,32,30000,30000,3.125e-05,1.1016968525886535,0.5538703483104706,983040000
runs\sweep_gpu_census50k\S_V1024_B4x8_S30000_seed7,S,924673,1024,4,8,32,30000,30000,3.125e-05,1.1285268701553344,0.5768051298856736,983040000
runs\sweep_gpu_census50k\XS_V1024_B4x8_S30000_seed7,XS,165761,1024,4,8,32,30000,30000,3.125e-05,1.1605063696861266,0.5956281381607056,983040000
runs\sweep_gpu_long_M\M_V1024_B4x8_S40000_seed7,M,19440641,1024,4,8,32,40000,40000,3.125e-05,1.1652829551696777,0.5780633962154389,1310720000
runs\sweep_gpu_long_S\S_V1024_B4x8_S60000_seed7,S,924673,1024,4,8,32,60000,58000,3.125e-05,1.1402008805274964,0.6226713206768036,1966080000
runs\sweep_gpu_scaling\S_V1024_B8x8_S400_seed7,S,924673,1024,8,8,64,400,320,6.25e-05,1.5877491254655143,0.9039682736472477,26214400
runs\sweep_gpu_scaling\XS_V1024_B8x8_S400_seed7,XS,165761,1024,8,8,64,400,320,6.25e-05,1.5535826342446464,0.7977730480451433,26214400
runs\sweep_gpu_scaling_L\L_V1024_B4x8_S20000_seed7,L,101033041,1024,4,8,32,20000,20000,3.125e-05,1.2061511988639833,0.7137250645160675,655360000
runs\sweep_gpu_scaling_XL\XL_V1024_B2x16_S20000_seed7,XL,341557249,1024,2,16,32,20000,16000,3.125e-05,1.2585944329500198,0.6190887348651886,655360000
runs\sweep_gpu_scaling_XSSM\M_V1024_B4x8_S20000_seed7,M,19440641,1024,4,8,32,20000,16000,3.125e-05,1.2079644384384156,0.6288298106193543,655360000
runs\sweep_gpu_scaling_XSSM\S_V1024_B4x8_S20000_seed7,S,924673,1024,4,8,32,20000,20000,3.125e-05,1.1916117253303529,0.6112405822277069,655360000
runs\sweep_gpu_scaling_XSSM\XS_V1024_B4x8_S20000_seed7,XS,165761,1024,4,8,32,20000,20000,3.125e-05,1.1875597891807557,0.6366298968791961,655360000
runs\sweep_smoke\S_V1024_B4x4_S30_seed1,S,924673,1024,4,4,16,30,30,1.5625e-05,1.906025616645813,1.1304660811424256,491520
runs\sweep_smoke\XS_V1024_B4x4_S30_seed1,XS,165761,1024,4,4,16,30,30,1.5625e-05,1.8712498393058776,0.7993230757713318,491520
runs\tmp_patch_smoke,XXS,85,64,16,1,16,-1,20,0.00025,1.0388842225074768,0.7941374778747559,
