V,x_axis,metric,run,size,seed,x,y,y_hat,residual_linear,residual_log
512,params,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed7,XS,7,132993.0,1.6305860986503737,1.6382854667795437,-0.007699368129169937,-0.17985819936262493
512,params,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed8,XS,8,132993.0,1.6239929578085424,1.6382854667795437,-0.014292508971001316,-0.3646663659412783
512,params,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed9,XS,9,132993.0,1.624923766216901,1.6382854667795437,-0.013361700562642742,-0.3364118601564674
512,params,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed7,XXS,7,533.0,1.7889285365985723,1.7192861306702132,0.06964240592835913,0.43505304965348457
512,params,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed8,XXS,8,533.0,1.7832841064252671,1.7192861306702132,0.06399797575505395,0.4060448077011243
512,params,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed9,XXS,9,533.0,1.7981957301059746,1.7192861306702132,0.07890959943576137,0.48092700838041313
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed7,L,7,100510801.0,1.468128463435173,1.4596424254884892,0.008486037946683789,0.42802763616969175
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed8,L,8,100510801.0,1.4761887468099595,1.4596424254884892,0.01654632132147027,0.7137603056488016
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed9,L,9,100510801.0,1.4851830107688904,1.4596424254884892,0.02554058528040115,0.9585366083380791
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed7,M,7,19178497.0,1.4633804253578186,1.4684548774844137,-0.005074452126595075,-0.23000129598572583
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed8,M,8,19178497.0,1.4631489332437515,1.4684548774844137,-0.005305944240662219,-0.24186861796814307
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed9,M,9,19178497.0,1.4583411769390107,1.4684548774844137,-0.01011370054540306,-0.5268016238736108
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed7,S,7,859137.0,1.4878523830831052,1.5002504636532734,-0.012398080570168224,-0.24777366719675653
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed8,S,8,859137.0,1.4725025202214719,1.5002504636532734,-0.027747943431801536,-0.6756560818022495
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed9,S,9,859137.0,1.4862976643323897,1.5002504636532734,-0.013952799320883669,-0.28366896006407405
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed7,TINY,7,9953.0,1.6076449878096581,1.6290370953025612,-0.0213921074929031,-0.12268605450320202
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed8,TINY,8,9953.0,1.6035126973748206,1.6290370953025612,-0.02552439792774064,-0.14822361164209585
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed9,TINY,9,9953.0,1.5886685754418373,1.6290370953025612,-0.040368519860723984,-0.24574612735000212
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed7,XS,7,132993.0,1.526984889882803,1.5366248329120906,-0.009639943029287723,-0.10959577862112546
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed8,XS,8,132993.0,1.5069818099617958,1.5366248329120906,-0.02964302295029486,-0.38448440713286036
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed9,XS,9,132993.0,1.509789845573902,1.5366248329120906,-0.026834987338188565,-0.3410284008373994
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed7,XXS,7,533.0,2.095893610429764,1.8478850236486455,0.24800858678111837,0.47852306725499183
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed8,XXS,8,533.0,2.0723664076685906,1.8478850236486455,0.2244813840199451,0.441779048478725
512,params,best_val_mse,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed9,XXS,9,533.0,2.1351019425392153,1.8478850236486455,0.2872169188905698,0.5369079610869627
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed7,L,7,983040000.0,1.610932750962496,1.6475972844545237,-0.036664533492027696,-0.08294566164345907
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed8,L,8,983040000.0,1.6136703308272744,1.6475972844545237,-0.03392695362724929,-0.07650913164578144
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed9,L,9,983040000.0,1.616707535322823,1.6475972844545237,-0.030889749131700617,-0.06941627790164573
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed7,M,7,983040000.0,1.6093130928242123,1.6475972844545237,-0.03828419163031138,-0.08677335986761758
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed8,M,8,983040000.0,1.6092339915796376,1.6475972844545237,-0.038363292874886046,-0.08696067366274329
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed9,M,9,983040000.0,1.607588338004407,1.6475972844545237,-0.04000894645011677,-0.09086560325800608
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed7,S,7,983040000.0,1.6176053964909223,1.6475972844545237,-0.029991887963601416,-0.06732908029348905
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed8,S,8,983040000.0,1.6124202072385516,1.6475972844545237,-0.035177077215972075,-0.07944325254734597
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed9,S,9,983040000.0,1.6170826525581872,1.6475972844545237,-0.03051463189633652,-0.06854373814777748
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed7,TINY,7,983040000.0,1.6563237170327862,1.6475972844545237,0.008726432578262555,0.018767894274596353
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed8,TINY,8,983040000.0,1.6550368625332643,1.6475972844545237,0.007439578078740627,0.016022306743758707
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed9,TINY,9,983040000.0,1.650386678956068,1.6475972844545237,0.002789394501544251,0.006037523445956983
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed7,XS,7,983040000.0,1.6305860986503737,1.6475972844545237,-0.017011185804149953,-0.0376305808347186
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed8,XS,8,983040000.0,1.6239929578085424,1.6475972844545237,-0.023604326645981333,-0.0526047671850326
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed9,XS,9,983040000.0,1.624923766216901,1.6475972844545237,-0.02267351823762276,-0.050477094888881635
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed7,XXS,7,983040000.0,1.7889285365985723,1.6475972844545237,0.14133125214404862,0.26760488041821007
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed8,XXS,8,983040000.0,1.7832841064252671,1.6475972844545237,0.13568682197074344,0.25818369521941753
512,tokens_seen,best_val_gauss_nll,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed9,XXS,9,983040000.0,1.7981957301059746,1.6475972844545237,0.15059844565145086,0.28288292177456215
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed7,L,7,983040000.0,1.468128463435173,1.556735132780716,-0.08860666934554295,-0.37721491213215375
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed8,L,8,983040000.0,1.4761887468099595,1.556735132780716,-0.08054638597075647,-0.33637753650186264
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\L_V512_B4x8_S60000_seed9,L,9,983040000.0,1.4851830107688904,1.556735132780716,-0.07155212201182559,-0.2926942443833003
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed7,M,7,983040000.0,1.4633804253578186,1.556735132780716,-0.09335470742289731,-0.4020752356137691
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed8,M,8,983040000.0,1.4631489332437515,1.556735132780716,-0.09358619953696445,-0.4033032542316881
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\M_V512_B4x8_S60000_seed9,M,9,983040000.0,1.4583411769390107,1.556735132780716,-0.0983939558417053,-0.4291543698394382
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed7,S,7,983040000.0,1.4878523830831052,1.556735132780716,-0.06888274969761077,-0.2800885278921781
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed8,S,8,983040000.0,1.4725025202214719,1.556735132780716,-0.08423261255924408,-0.3548470916705704
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\S_V512_B4x8_S60000_seed9,S,9,983040000.0,1.4862976643323897,1.556735132780716,-0.07043746844832621,-0.28741112111848155
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed7,TINY,7,983040000.0,1.6076449878096581,1.556735132780716,0.050909855028942186,0.16597600438278004
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed8,TINY,8,983040000.0,1.6035126973748206,1.556735132780716,0.04677756459410465,0.1534848946923748
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_tinyL\TINY_V512_B4x8_S60000_seed9,TINY,9,983040000.0,1.5886685754418373,1.556735132780716,0.0319334426611213,0.10728146125830085
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed7,XS,7,983040000.0,1.526984889882803,1.556735132780716,-0.02975024289791306,-0.11149611092066758
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed8,XS,8,983040000.0,1.5069818099617958,1.556735132780716,-0.0497533228189202,-0.19412286912794352
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_seeds\XS_V512_B4x8_S60000_seed9,XS,9,983040000.0,1.509789845573902,1.556735132780716,-0.0469452872068139,-0.18210355770180775
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed7,XXS,7,983040000.0,2.095893610429764,1.556735132780716,0.5391584776490479,1.068857684392932
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed8,XXS,8,983040000.0,2.0723664076685906,1.556735132780716,0.5156312748878746,1.0397872423680892
512,tokens_seen,best_val_mse,runs\sweep_gpu_census200k_60k_xxs\XXS_V512_B4x8_S60000_seed9,XXS,9,983040000.0,2.1351019425392153,1.556735132780716,0.5783668097584993,1.1155015440393883
